TaxiId,Latitude,Longitude,Occupied,Time
ibpijda,37.72304,-122.43579,1,"""1212027402
"
ibpijda,37.76349,-122.45787,1,"""1212026014
"
ibpijda,37.7864,-122.46143,1,"""1212016125
"
ibpijda,37.80401,-122.45294,1,"""1212003930
"
ibpijda,37.76596,-122.4562,1,"""1211981887
"
ibpijda,37.77984,-122.48518,1,"""1211955800
"
ibpijda,37.78001,-122.48827,1,"""1211955672
"
ibpijda,37.7412,-122.40674,1,"""1211945440
"
ibpijda,37.77688,-122.47026,1,"""1211942400
"
ibpijda,37.78761,-122.45532,1,"""1211941487
"
ibpijda,37.73801,-122.42307,1,"""1211713371
"
ibpijda,37.71544,-122.43908,1,"""1211707629
"
ibpijda,37.73792,-122.37941,1,"""1211707019
"
ibpijda,37.70846,-122.41998,1,"""1211702642
"
ibpijda,37.71721,-122.44042,1,"""1211701702
"
ibpijda,37.71316,-122.46233,1,"""1211700760
"
ibpijda,37.72406,-122.43526,1,"""1211700189
"
ibpijda,37.71831,-122.45716,1,"""1211699849
"
ibpijda,37.7195,-122.43887,1,"""1211699434
"
ibpijda,37.78521,-122.49968,1,"""1211668132
"
ibpijda,37.78521,-122.49968,1,"""1211668117
"
ibpijda,37.7809,-122.46448,1,"""1211648993
"
ibpijda,37.78346,-122.47645,1,"""1211648699
"
ibpijda,37.71896,-122.42835,1,"""1211615663
"
ibpijda,37.77239,-122.45245,1,"""1211610880
"
ibpijda,37.78198,-122.4687,1,"""1211607505
"
ibpijda,37.78461,-122.47084,1,"""1211606776
"
ibpijda,37.74067,-122.46605,1,"""1211569863
"
ibpijda,37.77305,-122.45348,1,"""1211569139
"
ibpijda,37.76226,-122.46643,1,"""1211568719
"
ibpijda,37.76415,-122.46337,1,"""1211565964
"
ibpijda,37.7684,-122.45214,1,"""1211565661
"
ibpijda,37.75942,-122.46288,1,"""1211565237
"
ibpijda,37.78627,-122.45431,1,"""1211560740
"
ibpijda,37.76477,-122.45676,1,"""1211554311
"
ibpijda,37.7423,-122.49183,1,"""1211525461
"
ibpijda,37.7749,-122.45365,1,"""1211524139
"
ibpijda,37.78112,-122.45844,1,"""1211512371
"
ibpijda,37.76147,-122.50174,1,"""1211510886
"
ibpijda,37.71316,-122.40975,1,"""1211475656
"
ibpijda,37.74314,-122.42133,1,"""1211427595
"
ibpijda,37.77865,-122.51378,1,"""1211421409
"
ibpijda,37.76376,-122.46623,1,"""1211398026
"
ibpijda,37.76376,-122.46623,1,"""1211398000
"
ibpijda,37.74093,-122.41862,1,"""1211391020
"
ibpijda,37.74285,-122.47834,1,"""1211353178
"
ibpijda,37.77686,-122.46726,1,"""1211348355
"
ibpijda,37.7796,-122.50517,1,"""1211346631
"
ibpijda,37.76535,-122.45261,1,"""1211339596
"
ibpijda,37.76409,-122.46438,1,"""1211339380
"
ibpijda,37.76128,-122.46617,1,"""1211338870
"
ibpijda,37.78586,-122.45217,1,"""1211324305
"
ibpijda,37.7806,-122.45873,1,"""1211323989
"
ibpijda,37.80773,-122.47456,1,"""1211321978
"
ibpijda,37.78053,-122.4743,1,"""1211262973
"
ibpijda,37.7604,-122.50753,1,"""1211261291
"
ibpijda,37.76343,-122.4784,1,"""1211261006
"
ibpijda,37.75693,-122.4702,1,"""1211260539
"
ibpijda,37.80771,-122.47462,1,"""1211243246
"
ibpijda,37.80772,-122.4746,1,"""1211243242
"
ibpijda,37.78625,-122.45337,1,"""1211238136
"
ibpijda,37.78472,-122.45684,1,"""1211237550
"
ibpijda,37.77297,-122.4536,1,"""1211212800
"
ibpijda,37.76083,-122.49549,1,"""1211151569
"
ibpijda,37.74227,-122.49611,1,"""1211151363
"
ibpijda,37.76923,-122.45189,1,"""1211150533
"
ibpijda,37.73346,-122.42944,1,"""1211130527
"
ibpijda,37.74379,-122.42113,1,"""1211130317
"
ibpijda,37.74381,-122.42117,1,"""1211130295
"
ibpijda,37.73962,-122.4207,1,"""1211128771
"
ibpijda,37.73978,-122.41134,1,"""1211119932
"
ibwicim,37.78595,-122.45746,1,"""1213037258
"
ibwicim,37.78597,-122.45745,1,"""1213037165
"
ibwicim,37.77737,-122.50279,1,"""1213033913
"
ibwicim,37.72555,-122.39449,1,"""1213023079
"
ibwicim,37.78364,-122.48279,1,"""1213015650
"
ibwicim,37.77979,-122.5092,1,"""1213015056
"
ibwicim,37.72226,-122.42979,1,"""1213008194
"
ibwicim,37.71275,-122.43316,1,"""1212926922
"
ibwicim,37.7149,-122.45413,1,"""1212925199
"
ibwicim,37.7149,-122.45413,1,"""1212925164
"
ibwicim,37.7149,-122.45413,1,"""1212925199
"
ibwicim,37.72438,-122.45791,1,"""1212924780
"
ibwicim,37.73601,-122.39295,1,"""1212915209
"
ibwicim,37.73648,-122.39367,1,"""1212915207
"
ibwicim,37.72658,-122.39752,1,"""1212914901
"
ibwicim,37.73648,-122.39367,1,"""1212915207
"
ibwicim,37.72659,-122.39751,1,"""1212914834
"
ibwicim,37.74172,-122.50252,1,"""1212905517
"
ibwicim,37.74197,-122.50028,1,"""1212905489
"
ibwicim,37.74172,-122.50252,1,"""1212905517
"
ibwicim,37.74261,-122.48647,1,"""1212905367
"
ibwicim,37.78134,-122.46129,1,"""1212904625
"
ibwicim,37.78312,-122.46115,1,"""1212904566
"
ibwicim,37.7774,-122.45519,1,"""1212902563
"
ibwicim,37.77576,-122.45491,1,"""1212902486
"
ibwicim,37.74241,-122.41984,1,"""1212896636
"
ibwicim,37.74418,-122.42086,1,"""1212889301
"
ibwicim,37.74338,-122.40938,1,"""1212882898
"
ibwicim,37.73111,-122.38593,1,"""1212828544
"
ibwicim,37.74094,-122.42294,1,"""1212828140
"
ibwicim,37.71752,-122.45653,1,"""1212827459
"
ibwicim,37.72089,-122.4468,1,"""1212827220
"
ibwicim,37.71427,-122.46462,1,"""1212826989
"
ibwicim,37.71418,-122.46621,1,"""1212826961
"
ibwicim,37.72151,-122.46718,1,"""1212826678
"
ibwicim,37.78241,-122.46015,1,"""1212825917
"
ibwicim,37.77828,-122.47498,1,"""1212825492
"
ibwicim,37.77997,-122.48576,1,"""1212825138
"
ibwicim,37.77577,-122.48769,1,"""1212824995
"
ibwicim,37.77989,-122.48746,1,"""1212824871
"
ibwicim,37.78105,-122.49455,1,"""1212824763
"
ibwicim,37.76944,-122.51046,1,"""1212823549
"
ibwicim,37.76454,-122.50024,1,"""1212823326
"
ibwicim,37.78175,-122.49052,1,"""1212816725
"
ibwicim,37.77759,-122.47913,1,"""1212816362
"
ibwicim,37.78175,-122.49052,1,"""1212816725
"
ibwicim,37.77758,-122.47914,1,"""1212816182
"
ibwicim,37.76923,-122.45286,1,"""1212815706
"
ibwicim,37.7681,-122.45332,1,"""1212815670
"
ibwicim,37.76585,-122.46744,1,"""1212815507
"
ibwicim,37.76266,-122.46836,1,"""1212815356
"
ibwicim,37.76585,-122.46744,1,"""1212815507
"
ibwicim,37.75815,-122.47575,1,"""1212812895
"
ibwicim,37.78577,-122.45819,1,"""1212812310
"
ibwicim,37.78723,-122.45188,1,"""1212812077
"
ibwicim,37.78608,-122.45627,1,"""1212771597
"
ibwicim,37.77886,-122.46407,1,"""1212745308
"
ibwicim,37.76523,-122.48205,1,"""1212744907
"
ibwicim,37.76528,-122.47622,1,"""1212744573
"
ibwicim,37.72886,-122.43154,1,"""1212742511
"
ibwicim,37.78292,-122.46473,1,"""1212741615
"
ibwicim,37.77788,-122.46628,1,"""1212741200
"
ibwicim,37.78008,-122.45602,1,"""1212734390
"
ibwicim,37.78217,-122.4633,1,"""1212721710
"
ibwicim,37.77997,-122.48523,1,"""1212721069
"
ibwicim,37.74363,-122.42749,1,"""1212708579
"
ibwicim,37.71395,-122.47264,1,"""1212651111
"
ibwicim,37.76375,-122.45711,1,"""1212594703
"
ibwicim,37.7816,-122.49122,1,"""1212584155
"
ibwicim,37.78056,-122.49227,1,"""1212583852
"
ibwicim,37.78059,-122.49228,1,"""1212582711
"
ibwicim,37.77955,-122.4675,1,"""1212579876
"
ibwicim,37.77318,-122.45241,1,"""1212521140
"
ibwicim,37.77854,-122.47769,1,"""1212497663
"
ibwicim,37.77634,-122.47143,1,"""1212495647
"
ibwicim,37.79918,-122.45582,1,"""1212443632
"
ibwicim,37.73385,-122.39244,1,"""1212405579
"
ibwicim,37.71137,-122.39261,1,"""1212398526
"
ibwicim,37.72023,-122.4791,1,"""1212394933
"
ibwicim,37.77292,-122.47739,1,"""1212360002
"
ibwicim,37.76926,-122.45316,1,"""1212359504
"
ibwicim,37.73778,-122.40496,1,"""1212330431
"
ibwicim,37.76327,-122.47391,1,"""1212324504
"
ibwicim,37.75993,-122.47563,1,"""1212319686
"
ibwicim,37.78001,-122.50683,1,"""1212318561
"
ibwicim,37.73891,-122.40436,1,"""1212312068
"
ibwicim,37.73652,-122.41481,1,"""1212311663
"
ibwicim,37.73066,-122.42616,1,"""1212311387
"
ibwicim,37.78014,-122.4817,1,"""1212284694
"
ibwicim,37.74415,-122.42077,1,"""1212276413
"
ibwicim,37.73092,-122.42904,1,"""1212230239
"
ibwicim,37.73005,-122.43007,1,"""1212230204
"
ibwicim,37.73869,-122.42028,1,"""1212229886
"
ibwicim,37.76336,-122.4571,1,"""1212227656
"
ibwicim,37.78585,-122.46033,1,"""1212220712
"
ibwicim,37.72893,-122.40413,1,"""1212205158
"
ibwicim,37.73564,-122.41235,1,"""1212204692
"
ibwicim,37.73543,-122.3923,1,"""1212204181
"
ibwicim,37.72118,-122.43312,1,"""1212203655
"
ibwicim,37.71266,-122.4315,1,"""1212203368
"
ibwicim,37.73478,-122.41372,1,"""1212190081
"
ibwicim,37.76386,-122.45717,1,"""1212166024
"
ibwicim,37.76384,-122.45717,1,"""1212166008
"
ibwicim,37.73912,-122.47762,1,"""1212165293
"
ibwicim,37.73898,-122.48613,1,"""1212165072
"
ibwicim,37.75358,-122.48616,1,"""1212142280
"
ibwicim,37.78568,-122.484,1,"""1212132240
"
ibwicim,37.77788,-122.45533,1,"""1212118894
"
ibwicim,37.78075,-122.46737,1,"""1212118622
"
ibwicim,37.7782,-122.45619,1,"""1212118102
"
ibwicim,37.77471,-122.47939,1,"""1212100899
"
ibwicim,37.78767,-122.48588,1,"""1212100167
"
ibwicim,37.776,-122.45271,1,"""1212099157
"
ibwicim,37.77473,-122.45298,1,"""1212098619
"
ibwicim,37.78618,-122.4726,1,"""1211980007
"
ibwicim,37.72279,-122.42986,1,"""1211971274
"
ibwicim,37.74268,-122.42171,1,"""1211883417
"
ibwicim,37.73066,-122.42933,1,"""1211883270
"
ibwicim,37.71564,-122.45092,1,"""1211882895
"
ibwicim,37.76552,-122.45276,1,"""1211867161
"
ibwicim,37.7786,-122.48037,1,"""1211744295
"
ibwicim,37.74269,-122.42166,1,"""1211717772
"
ibwicim,37.74269,-122.42166,1,"""1211717766
"
ibwicim,37.72145,-122.4372,1,"""1211717474
"
ibwicim,37.71682,-122.43751,1,"""1211717359
"
ibwicim,37.76419,-122.4548,1,"""1211708271
"
ibwicim,37.77491,-122.50912,1,"""1211701206
"
ibwicim,37.78008,-122.48775,1,"""1211700891
"
ibwicim,37.77162,-122.46733,1,"""1211650320
"
ibwicim,37.77638,-122.45309,1,"""1211647437
"
ibwicim,37.76352,-122.47771,1,"""1211619555
"
ibwicim,37.74346,-122.42127,1,"""1211617886
"
ibwicim,37.73118,-122.3876,1,"""1211616622
"
ibwicim,37.74264,-122.42175,1,"""1211615450
"
ibwicim,37.74392,-122.42118,1,"""1211615307
"
ibwicim,37.7865,-122.45312,1,"""1211597464
"
ibwicim,37.7681,-122.45328,1,"""1211566228
"
ibwicim,37.74118,-122.41326,1,"""1211527680
"
ibwicim,37.77567,-122.48121,1,"""1211474702
"
ibwicim,37.7727,-122.46622,1,"""1211472240
"
ibwicim,37.78301,-122.47652,1,"""1211463754
"
ibwicim,37.77866,-122.49216,1,"""1211461798
"
ibwicim,37.73906,-122.41788,1,"""1211459245
"
ibwicim,37.74421,-122.42097,1,"""1211456165
"
ibwicim,37.73752,-122.41664,1,"""1211430198
"
ibwicim,37.73749,-122.40492,1,"""1211381263
"
ibwicim,37.78586,-122.45698,1,"""1211225764
"
ibwicim,37.77157,-122.46747,1,"""1211225223
"
ibwicim,37.72439,-122.40128,1,"""1211204031
"
ibwicim,37.73778,-122.41886,1,"""1211195799
"
ibwicim,37.74319,-122.42882,1,"""1211193167
"
ibwicim,37.72371,-122.43239,1,"""1211192653
"
ibwicim,37.73154,-122.44192,1,"""1211184256
"
ibwicim,37.72607,-122.42514,1,"""1211104540
"
ibwicim,37.71575,-122.45558,1,"""1211103699
"
ibwicim,37.76511,-122.45522,1,"""1211098221
"
ibwicim,37.76199,-122.47484,1,"""1211097285
"
ibwicim,37.78096,-122.46336,1,"""1211088940
"
ibwicim,37.78502,-122.46568,1,"""1211088525
"
ibwicim,37.73926,-122.41829,1,"""1211084458
"
ibwicim,37.74372,-122.42898,1,"""1211070471
"
ibwicim,37.74434,-122.41743,1,"""1211067859
"
ibwicim,37.77272,-122.46623,1,"""1211045506
"
ibwicim,37.77519,-122.4519,1,"""1211035739
"
ibwicim,37.78366,-122.46229,1,"""1211026369
"
ibwicim,37.78354,-122.4623,1,"""1211026313
"
ibwicim,37.7797,-122.49487,1,"""1211025961
"
ibwicim,37.77996,-122.49545,1,"""1211025742
"
icagpony,37.7608,-122.5081,1,"""1213083018
"
icagpony,37.78058,-122.47115,1,"""1213067810
"
icagpony,37.78111,-122.49879,1,"""1213067445
"
icagpony,37.75835,-122.46968,1,"""1212994719
"
icagpony,37.72319,-122.4349,1,"""1212940992
"
icagpony,37.76566,-122.46108,1,"""1212922380
"
icagpony,37.78747,-122.45271,1,"""1212904004
"
icagpony,37.76936,-122.45296,1,"""1212879722
"
icagpony,37.78378,-122.48728,1,"""1212873978
"
icagpony,37.7828,-122.48928,1,"""1212873914
"
icagpony,37.7652,-122.46645,1,"""1212873193
"
icagpony,37.78357,-122.46013,1,"""1212866069
"
icagpony,37.78529,-122.48618,1,"""1212865226
"
icagpony,37.78301,-122.46462,1,"""1212864761
"
icagpony,37.72458,-122.42485,1,"""1212860890
"
icagpony,37.75567,-122.47447,1,"""1212858821
"
icagpony,37.78131,-122.4587,1,"""1212857422
"
icagpony,37.70936,-122.43583,1,"""1212851503
"
icagpony,37.75702,-122.49067,1,"""1212842397
"
icagpony,37.78101,-122.46312,1,"""1212823476
"
icagpony,37.78751,-122.45273,1,"""1212822888
"
icagpony,37.78348,-122.45251,1,"""1212822573
"
icagpony,37.76935,-122.45192,1,"""1212815927
"
icagpony,37.73141,-122.40629,1,"""1212812456
"
icagpony,37.74764,-122.48574,1,"""1212808638
"
icagpony,37.77849,-122.4716,1,"""1212800924
"
icagpony,37.78219,-122.47412,1,"""1212800221
"
icagpony,37.78627,-122.45337,1,"""1212719735
"
icagpony,37.77248,-122.49706,1,"""1212718979
"
icagpony,37.74282,-122.47974,1,"""1212691007
"
icagpony,37.78087,-122.46565,1,"""1212690260
"
icagpony,37.7907,-122.45897,1,"""1212689399
"
icagpony,37.72747,-122.42517,1,"""1212633907
"
icagpony,37.72686,-122.42565,1,"""1212633864
"
icagpony,37.73337,-122.43351,1,"""1212633643
"
icagpony,37.73231,-122.44911,1,"""1212633186
"
icagpony,37.73337,-122.43351,1,"""1212633643
"
icagpony,37.73231,-122.44954,1,"""1212633182
"
icagpony,37.73337,-122.43351,1,"""1212633643
"
icagpony,37.73231,-122.44996,1,"""1212633175
"
icagpony,37.73811,-122.42496,1,"""1212632916
"
icagpony,37.72764,-122.43013,1,"""1212527270
"
icagpony,37.74259,-122.42192,1,"""1212526831
"
icagpony,37.78689,-122.45345,1,"""1212458214
"
icagpony,37.77468,-122.47862,1,"""1212435173
"
icagpony,37.78064,-122.48796,1,"""1212433854
"
icagpony,37.77313,-122.4535,1,"""1212432449
"
icagpony,37.78079,-122.46635,1,"""1212423407
"
icagpony,37.78029,-122.47802,1,"""1212423297
"
icagpony,37.77708,-122.48665,1,"""1212423025
"
icagpony,37.78203,-122.46769,1,"""1212422474
"
icagpony,37.76409,-122.46446,1,"""1212393714
"
icagpony,37.75467,-122.47239,1,"""1212393359
"
icagpony,37.74233,-122.42372,1,"""1212359329
"
icagpony,37.74226,-122.42369,1,"""1212359287
"
icagpony,37.74181,-122.43136,1,"""1212359182
"
icagpony,37.74613,-122.48981,1,"""1212336005
"
icagpony,37.77728,-122.4578,1,"""1212326655
"
icagpony,37.78647,-122.46986,1,"""1212326147
"
icagpony,37.74175,-122.42105,1,"""1212321295
"
icagpony,37.74474,-122.41791,1,"""1212321075
"
icagpony,37.73132,-122.43041,1,"""1212320801
"
icagpony,37.77828,-122.50078,1,"""1212316997
"
icagpony,37.7641,-122.46595,1,"""1212311638
"
icagpony,37.77381,-122.46275,1,"""1212309975
"
icagpony,37.7748,-122.45519,1,"""1212309896
"
icagpony,37.76323,-122.45771,1,"""1212303795
"
icagpony,37.75669,-122.46587,1,"""1212303507
"
icagpony,37.76416,-122.4648,1,"""1212299287
"
icagpony,37.75797,-122.462,1,"""1212299097
"
icagpony,37.76006,-122.48224,1,"""1212284325
"
icagpony,37.73823,-122.50155,1,"""1212283722
"
icagpony,37.74337,-122.47683,1,"""1212274362
"
icagpony,37.76705,-122.45315,1,"""1212253294
"
icagpony,37.79061,-122.45958,1,"""1212246973
"
icagpony,37.76549,-122.47295,1,"""1212227758
"
icagpony,37.73625,-122.41232,1,"""1212224607
"
icagpony,37.73558,-122.41237,1,"""1212224605
"
icagpony,37.7814,-122.46324,1,"""1212217902
"
icagpony,37.78287,-122.46558,1,"""1212217828
"
icagpony,37.76415,-122.46628,1,"""1212216638
"
icagpony,37.75204,-122.46429,1,"""1212216429
"
icagpony,37.75424,-122.47708,1,"""1212203135
"
icagpony,37.75277,-122.48286,1,"""1212202651
"
icagpony,37.78619,-122.4566,1,"""1212173400
"
icagpony,37.78752,-122.45264,1,"""1212173270
"
icagpony,37.77604,-122.46505,1,"""1212159145
"
icagpony,37.78605,-122.4562,1,"""1212158535
"
icagpony,37.76458,-122.46429,1,"""1212157946
"
icagpony,37.76237,-122.46193,1,"""1212157646
"
icagpony,37.74388,-122.42661,1,"""1212152093
"
icagpony,37.78743,-122.45277,1,"""1212123823
"
icagpony,37.80095,-122.45853,1,"""1212119288
"
icagpony,37.79648,-122.45584,1,"""1212071040
"
icagpony,37.77519,-122.45836,1,"""1212067874
"
icagpony,37.74178,-122.49506,1,"""1211993112
"
icagpony,37.73343,-122.49081,1,"""1211992651
"
icagpony,37.78076,-122.46901,1,"""1211985308
"
icagpony,37.77967,-122.47383,1,"""1211920069
"
icagpony,37.73908,-122.41632,1,"""1211895770
"
icagpony,37.72051,-122.48109,1,"""1211800324
"
icagpony,37.73237,-122.41018,1,"""1211798596
"
icagpony,37.71065,-122.3994,1,"""1211798060
"
icagpony,37.73963,-122.39083,1,"""1211796023
"
icagpony,37.71899,-122.44983,1,"""1211794249
"
icagpony,37.71904,-122.48133,1,"""1211793635
"
icagpony,37.73447,-122.44834,1,"""1211791085
"
icagpony,37.76519,-122.48212,1,"""1211789590
"
icagpony,37.77426,-122.4768,1,"""1211789053
"
icagpony,37.74283,-122.49182,1,"""1211788377
"
icagpony,37.74225,-122.49823,1,"""1211788040
"
icagpony,37.71235,-122.45787,1,"""1211787341
"
icagpony,37.73023,-122.43246,1,"""1211786517
"
icagpony,37.73294,-122.43273,1,"""1211786474
"
icagpony,37.73997,-122.40438,1,"""1211785946
"
icagpony,37.73467,-122.45993,1,"""1211781048
"
icagpony,37.73602,-122.38109,1,"""1211778760
"
icagpony,37.73681,-122.38031,1,"""1211778696
"
icagpony,37.73089,-122.42616,1,"""1211774911
"
icagpony,37.73985,-122.45918,1,"""1211772978
"
icagpony,37.73986,-122.45922,1,"""1211772933
"
icagpony,37.78454,-122.47049,1,"""1211771768
"
icagpony,37.78197,-122.45207,1,"""1211770899
"
icagpony,37.77906,-122.47231,1,"""1211758775
"
icagpony,37.78036,-122.4765,1,"""1211757960
"
icagpony,37.78726,-122.48631,1,"""1211757568
"
icagpony,37.73407,-122.41891,1,"""1211750450
"
icagpony,37.73916,-122.4168,1,"""1211750249
"
icagpony,37.73981,-122.41196,1,"""1211750118
"
icagpony,37.72639,-122.43341,1,"""1211736619
"
icagpony,37.72638,-122.43525,1,"""1211736530
"
icagpony,37.76148,-122.50706,1,"""1211700342
"
icagpony,37.76396,-122.46652,1,"""1211699823
"
icagpony,37.76381,-122.47122,1,"""1211699707
"
icagpony,37.72866,-122.40403,1,"""1211688320
"
icagpony,37.71587,-122.43975,1,"""1211687685
"
icagpony,37.70882,-122.41894,1,"""1211687317
"
icagpony,37.72743,-122.43266,1,"""1211679882
"
icagpony,37.73574,-122.39815,1,"""1211678683
"
icagpony,37.72769,-122.47635,1,"""1211658969
"
icagpony,37.72797,-122.47644,1,"""1211657970
"
icagpony,37.72769,-122.47635,1,"""1211658969
"
icagpony,37.7353,-122.5056,1,"""1211657062
"
icagpony,37.72911,-122.39305,1,"""1211649509
"
icagpony,37.76047,-122.49516,1,"""1211632842
"
icagpony,37.71655,-122.44089,1,"""1211630770
"
icagpony,37.7775,-122.4771,1,"""1211626181
"
icagpony,37.77835,-122.48121,1,"""1211626005
"
icagpony,37.78071,-122.46896,1,"""1211625762
"
icagpony,37.77896,-122.46309,1,"""1211625432
"
icagpony,37.7637,-122.4771,1,"""1211620331
"
icagpony,37.75782,-122.47681,1,"""1211619965
"
icagpony,37.76645,-122.45279,1,"""1211617185
"
icagpony,37.76823,-122.45325,1,"""1211602163
"
icagpony,37.78096,-122.46377,1,"""1211586720
"
icagpony,37.7809,-122.46405,1,"""1211586683
"
icagpony,37.78701,-122.45677,1,"""1211586391
"
icagpony,37.78587,-122.47876,1,"""1211585532
"
icagpony,37.73901,-122.39149,1,"""1211501307
"
icagpony,37.7986,-122.4563,1,"""1211493598
"
icagpony,37.74275,-122.42323,1,"""1211472396
"
icagpony,37.73897,-122.41413,1,"""1211471872
"
icagpony,37.77735,-122.46621,1,"""1211422803
"
icagpony,37.78201,-122.48706,1,"""1211422301
"
icagpony,37.78601,-122.4575,1,"""1211380944
"
icagpony,37.723,-122.48323,1,"""1211291499
"
icagpony,37.74401,-122.42115,1,"""1211242840
"
icagpony,37.78482,-122.46623,1,"""1211223291
"
icagpony,37.78545,-122.46128,1,"""1211223214
"
icagpony,37.74103,-122.45985,1,"""1211206430
"
icagpony,37.78195,-122.45901,1,"""1211136197
"
icagpony,37.79579,-122.46087,1,"""1211135840
"
icagpony,37.77296,-122.45379,1,"""1211135420
"
icagpony,37.77289,-122.4541,1,"""1211135403
"
icagpony,37.7721,-122.49579,1,"""1211130325
"
icagpony,37.77208,-122.49571,1,"""1211130322
"
icagpony,37.77343,-122.46622,1,"""1211129911
"
icagpony,37.77281,-122.47969,1,"""1211128524
"
icagpony,37.71668,-122.44094,1,"""1211102392
"
icagpony,37.73982,-122.42386,1,"""1211101857
"
icagpony,37.74416,-122.42085,1,"""1211097235
"
icagpony,37.74332,-122.42282,1,"""1211074475
"
icagpony,37.74388,-122.41036,1,"""1211073093
"
icagpony,37.78504,-122.49981,1,"""1211064719
"
icagpony,37.78504,-122.49981,1,"""1211064708
"
icagpony,37.78453,-122.47113,1,"""1211056813
"
icagpony,37.78122,-122.46306,1,"""1211055489
"
icagpony,37.71169,-122.39567,1,"""1211039224
"
icagpony,37.77333,-122.45272,1,"""1211037382
"
icagpony,37.74358,-122.42447,1,"""1211033101
"
icdaheos,37.78503,-122.46242,1,"""1212981102
"
icdaheos,37.77325,-122.45443,1,"""1212980840
"
icdaheos,37.77571,-122.45657,1,"""1212980631
"
icdaheos,37.78754,-122.46243,1,"""1212976227
"
icdaheos,37.79629,-122.46243,1,"""1212975866
"
icdaheos,37.77562,-122.45413,1,"""1212963386
"
icdaheos,37.77732,-122.46137,1,"""1212962906
"
icdaheos,37.73036,-122.40469,1,"""1212961066
"
icdaheos,37.73036,-122.40469,1,"""1212961066
"
icdaheos,37.76111,-122.48998,1,"""1212956100
"
icdaheos,37.75373,-122.48922,1,"""1212955917
"
icdaheos,37.78116,-122.45843,1,"""1212912068
"
icdaheos,37.78051,-122.47494,1,"""1212911707
"
icdaheos,37.78116,-122.45843,1,"""1212912068
"
icdaheos,37.73451,-122.4578,1,"""1212905823
"
icdaheos,37.74262,-122.42187,1,"""1212903216
"
icdaheos,37.745,-122.42143,1,"""1212876382
"
icdaheos,37.73171,-122.47336,1,"""1212875689
"
icdaheos,37.71695,-122.47648,1,"""1212874850
"
icdaheos,37.7339,-122.48988,1,"""1212871698
"
icdaheos,37.76538,-122.47801,1,"""1212871022
"
icdaheos,37.76152,-122.48984,1,"""1212870691
"
icdaheos,37.74426,-122.45317,1,"""1212835438
"
icdaheos,37.76553,-122.45791,1,"""1212831923
"
icdaheos,37.77643,-122.45669,1,"""1212827201
"
icdaheos,37.76337,-122.48286,1,"""1212826768
"
icdaheos,37.75979,-122.47892,1,"""1212826660
"
icdaheos,37.73311,-122.44857,1,"""1212821886
"
icdaheos,37.74029,-122.45903,1,"""1212652097
"
icdapnu,37.78073,-122.46647,1,"""1213033036
"
icdapnu,37.78057,-122.46646,1,"""1213033033
"
icdapnu,37.78061,-122.4664,1,"""1213032805
"
icdapnu,37.77483,-122.45481,1,"""1213032591
"
icdapnu,37.73859,-122.42515,1,"""1213014410
"
icdapnu,37.7742,-122.48003,1,"""1213011993
"
icdapnu,37.77455,-122.48027,1,"""1213011984
"
icdapnu,37.77493,-122.47434,1,"""1213011888
"
icdapnu,37.73526,-122.37666,1,"""1212991579
"
icdapnu,37.77421,-122.45394,1,"""1212936220
"
icdapnu,37.78085,-122.46525,1,"""1212878731
"
icdapnu,37.77834,-122.45866,1,"""1212877949
"
icdapnu,37.77344,-122.50496,1,"""1212857316
"
icdapnu,37.77292,-122.48438,1,"""1212857072
"
icdapnu,37.77019,-122.48264,1,"""1212856865
"
icdapnu,37.72815,-122.431,1,"""1212851041
"
icdapnu,37.73094,-122.41365,1,"""1212849328
"
icdapnu,37.73093,-122.41369,1,"""1212849259
"
icdapnu,37.73096,-122.41367,1,"""1212849156
"
icdapnu,37.70972,-122.46783,1,"""1212810939
"
icdapnu,37.78002,-122.48498,1,"""1212807469
"
icdapnu,37.71562,-122.47363,1,"""1212766010
"
icdapnu,37.71691,-122.4763,1,"""1212765941
"
icdapnu,37.72213,-122.48279,1,"""1212765848
"
icdapnu,37.72684,-122.48001,1,"""1212765648
"
icdapnu,37.78517,-122.46354,1,"""1212671092
"
icdapnu,37.76211,-122.50176,1,"""1212648810
"
icdapnu,37.78527,-122.47,1,"""1212611433
"
icdapnu,37.78421,-122.47774,1,"""1212611202
"
icdapnu,37.77972,-122.47825,1,"""1212611099
"
icdapnu,37.77476,-122.47801,1,"""1212610941
"
icdapnu,37.74375,-122.42636,1,"""1212598368
"
icdapnu,37.74438,-122.42459,1,"""1212598343
"
icdapnu,37.74438,-122.42459,1,"""1212598343
"
icdapnu,37.73737,-122.42233,1,"""1212583430
"
icdapnu,37.74896,-122.47832,1,"""1212559433
"
icdapnu,37.74891,-122.47831,1,"""1212559341
"
icdapnu,37.74891,-122.47831,1,"""1212559312
"
icdapnu,37.74891,-122.47831,1,"""1212559341
"
icdapnu,37.778,-122.48672,1,"""1212522437
"
icdapnu,37.78028,-122.47811,1,"""1212522210
"
icdapnu,37.78064,-122.47297,1,"""1212522041
"
icdapnu,37.74344,-122.42666,1,"""1212513856
"
icdapnu,37.74221,-122.42647,1,"""1212513803
"
icdapnu,37.73157,-122.45339,1,"""1212513379
"
icdapnu,37.73777,-122.46572,1,"""1212513032
"
icdapnu,37.74004,-122.46529,1,"""1212512972
"
icdapnu,37.74293,-122.48133,1,"""1212512683
"
