block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_4708,15271,0,Caltrain Depot,175892,3_merged_9191499,9098096
b_4703,15271,0,Caltrain Depot,175892,3_merged_9191499,9098097
b_4705,15271,1,Fisherman's Wharf,175893,2_merged_9191500,9098090
b_4704,15271,1,Fisherman's Wharf,175893,2_merged_9191500,9098091
b_4704,15271,1,Fisherman's Wharf,175893,2_merged_9191500,9098092
b_4706,15271,0,Caltrain Depot,175892,3_merged_9191499,9098093
a_304,15006,0,Presidio + California,173929,3_merged_9191496,8946204
a_303,15006,0,Presidio + California,173929,3_merged_9191496,8946205
a_302,15006,0,Presidio + California,173929,3_merged_9191496,8946206
a_301,15006,0,Presidio + California,173929,3_merged_9191496,8946207
a_304,15006,0,Presidio + California,173929,3_merged_9191496,8946200
a_303,15006,0,Presidio + California,173929,3_merged_9191496,8946201
a_302,15006,0,Presidio + California,173929,3_merged_9191496,8946202
a_301,15006,0,Presidio + California,173929,3_merged_9191496,8946203
a_304,15006,0,Presidio + California,173929,3_merged_9191496,8946208
a_303,15006,0,Presidio + California,173929,3_merged_9191496,8946209
b_2404,15247,0,Palou + Third Street,175781,1_merged_9191498,9185169
b_9504,15300,0,S.F. Zoo,176067,2_merged_9191500,9119385
a_9701,15083,0,Ocean Beach,174335,3_merged_9191496,9012816
a_9704,15083,0,Ocean Beach,174335,3_merged_9191496,9012817
a_9710,15083,0,Ocean Beach,174334,3_merged_9191496,9012814
a_9711,15083,0,Ocean Beach,174334,3_merged_9191496,9012815
a_9702,15083,0,Ocean Beach,174335,3_merged_9191496,9012812
a_9708,15083,0,Ocean Beach,174334,3_merged_9191496,9012813
a_9701,15083,0,Ocean Beach,174335,3_merged_9191496,9012810
a_9712,15083,0,Ocean Beach,174335,3_merged_9191496,9012811
b_9003,15291,1,North Point + Van Ness,175948,3_merged_9191499,9110466
a_9710,15083,0,Ocean Beach,174335,3_merged_9191496,9012818
a_9711,15083,0,Ocean Beach,174335,3_merged_9191496,9012819
b_9002,15291,1,North Point + Van Ness,175948,3_merged_9191499,9110465
b_9505,15300,0,S.F. Zoo,176065,2_merged_9191500,9119386
b_612,15229,0,Van Ness + Market,175706,1_merged_9191498,9058876
b_651,15229,0,Quintara + 14th Avenue,175705,1_merged_9191498,9058877
b_601,15229,0,Van Ness + Market,175706,1_merged_9191498,9058874
b_607,15229,0,Van Ness + Market,175706,1_merged_9191498,9058875
b_611,15229,0,Quintara + 14th Avenue,175705,1_merged_9191498,9058872
b_605,15229,0,Van Ness + Market,175706,1_merged_9191498,9058873
b_606,15229,0,Quintara + 14th Avenue,175705,1_merged_9191498,9058870
b_609,15229,0,Quintara + 14th Avenue,175705,1_merged_9191498,9058871
b_4905,15273,0,City College,175903,2_merged_9191500,9100636
b_651,15229,0,Van Ness + Market,175706,1_merged_9191498,9058878
b_651,15229,0,Quintara + 14th Avenue,175707,1_merged_9191498,9058879
a_3001,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974292
a_3007,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974293
a_3008,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974290
a_3004,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974291
a_3002,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974296
a_3010,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974297
a_3012,15033,1,Caltrain Depot,174066,3_merged_9191496,8974294
a_3011,15033,1,Fillmore + Chestnut,174069,3_merged_9191496,8974295
a_3014,15033,1,Caltrain Depot,174063,3_merged_9191496,8974298
a_3016,15033,1,Caltrain Depot,174063,3_merged_9191496,8974299
b_1454,15240,1,Ferry Plaza,175752,2_merged_9191500,9069563
b_3008,15435,1,Fillmore + Chestnut,177339,2_merged_9191500,9166209
b_4911,15273,0,City College,175903,2_merged_9191500,9100637
b_1462,15240,1,Ferry Plaza,175752,2_merged_9191500,9069565
b_3102,15255,1,Ferry Plaza,175830,3_merged_9191499,9085539
b_3104,15255,1,Ferry Plaza,175830,3_merged_9191499,9085538
b_3105,15255,1,Ferry Plaza,175830,3_merged_9191499,9085535
a_3111,15035,1,Ferry Plaza,174075,1_merged_9191495,8975879
b_3103,15255,1,Ferry Plaza,175830,3_merged_9191499,9085537
b_3106,15255,1,Ferry Plaza,175830,3_merged_9191499,9085536
b_3103,15255,1,Ferry Plaza,175830,3_merged_9191499,9085531
b_3105,15255,1,Ferry Plaza,175830,3_merged_9191499,9085530
b_3102,15255,1,Ferry Plaza,175830,3_merged_9191499,9085533
a_911,15015,0,Cow Palace,173969,1_merged_9191495,8955609
b_515,15227,1,Transit Center,175692,1_merged_9191498,9180135
b_4906,15273,0,City College,175903,2_merged_9191500,9100634
b_512,15227,1,Transit Center,175692,1_merged_9191498,9180134
b_516,15227,1,Transit Center,175692,1_merged_9191498,9180137
a_3110,15035,1,Ferry Plaza,174075,1_merged_9191495,8975875
b_503,15227,1,Transit Center,175692,1_merged_9191498,9180136
a_2838,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971118
a_2836,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971119
a_2831,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971116
a_2840,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971117
a_2842,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971114
a_2833,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971115
a_2837,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971112
a_2835,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971113
a_2841,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971110
a_2832,15031,1,California + Sixth Avenue,174049,1_merged_9191495,8971111
b_2502,15248,1,Temporary Transbay Terminal,175793,1_merged_9191498,9077855
a_907,15015,0,Cow Palace,173969,1_merged_9191495,8955607
b_4916,15273,0,City College,175903,2_merged_9191500,9100635
b_511,15227,1,Transit Center,175692,1_merged_9191498,9180133
a_9003,15015,0,Cow Palace,173969,1_merged_9191495,8955600
b_105,15222,1,Drumm + Clay,175672,2_merged_9191500,9052690
b_510,15227,1,Transit Center,175692,1_merged_9191498,9180132
a_912,15015,0,Cow Palace,173969,1_merged_9191495,8955601
a_902,15015,0,Cow Palace,173969,1_merged_9191495,8955602
a_3109,15035,1,Ferry Plaza,174075,1_merged_9191495,8975872
b_3008,15435,1,Caltrain Depot,177336,3_merged_9191499,9166457
b_4914,15273,0,City College,175903,2_merged_9191500,9100632
b_112,15222,1,Drumm + Clay,175672,2_merged_9191500,9052691
b_6602,15282,0,Vicente + 30th Avenue,175933,2_merged_9191500,9109449
b_905,15235,1,Ferry Plaza,175727,1_merged_9191498,9064957
b_3101,15255,1,Ferry Plaza,175830,2_merged_9191500,9085391
b_3102,15255,1,Ferry Plaza,175830,2_merged_9191500,9085390
b_3101,15255,1,Ferry Plaza,175830,2_merged_9191500,9085393
b_3103,15255,1,Ferry Plaza,175830,2_merged_9191500,9085392
b_3106,15255,1,Ferry Plaza,175830,2_merged_9191500,9085395
b_3105,15255,1,Ferry Plaza,175830,2_merged_9191500,9085394
b_3103,15255,1,Ferry Plaza,175830,2_merged_9191500,9085397
b_3151,15255,1,Ferry Plaza,175830,2_merged_9191500,9085396
b_3102,15255,1,Ferry Plaza,175830,2_merged_9191500,9085399
b_3104,15255,1,Ferry Plaza,175830,2_merged_9191500,9085398
b_3007,15435,1,Caltrain Depot,177336,3_merged_9191499,9166455
b_4905,15273,0,City College,175903,2_merged_9191500,9100630
b_605,15229,1,Ferry Plaza,175710,1_merged_9191498,9058969
a_3837,15045,1,Transit Center,174110,1_merged_9191495,8981368
a_3855,15045,1,Transit Center,174110,1_merged_9191495,8981369
a_3858,15045,1,Transit Center,174110,1_merged_9191495,8981362
a_3852,15045,1,Transit Center,174110,1_merged_9191495,8981363
a_3828,15045,1,Transit Center,174110,1_merged_9191495,8981360
a_3829,15045,1,Transit Center,174110,1_merged_9191495,8981361
a_3853,15045,1,Transit Center,174110,1_merged_9191495,8981366
a_3835,15045,1,Transit Center,174110,1_merged_9191495,8981367
a_3853,15045,1,Transit Center,174110,1_merged_9191495,8981364
a_3835,15045,1,Transit Center,174110,1_merged_9191495,8981365
b_9410,15299,0,Balboa Park,176033,1_merged_9191498,9114678
b_4913,15273,0,City College,175903,2_merged_9191500,9100631
b_2208,15245,0,Third + 20th Streets,175767,2_merged_9191500,9183529
b_113,15222,1,Drumm + Clay,175672,2_merged_9191500,9052694
b_611,15229,1,Ferry Plaza,175708,1_merged_9191498,9058967
b_4304,15268,0,Munich + Geneva,175873,2_merged_9191500,9094457
a_1804,15022,0,Stonestown,174000,1_merged_9191495,8961348
a_9106,15022,0,Stonestown,174000,1_merged_9191495,8961349
b_5701,15278,1,West Portal Station,175919,2_merged_9191500,9104306
b_5704,15278,1,West Portal Station,175919,2_merged_9191500,9104307
b_5705,15278,1,West Portal Station,175919,2_merged_9191500,9104304
b_5703,15278,1,West Portal Station,175919,2_merged_9191500,9104305
b_5701,15278,0,Lakeshore Plaza,175918,2_merged_9191500,9104302
b_5702,15278,1,West Portal Station,175919,2_merged_9191500,9104303
b_5705,15278,0,Lakeshore Plaza,175918,2_merged_9191500,9104300
b_5703,15278,0,Lakeshore Plaza,175918,2_merged_9191500,9104301
b_5702,15278,1,West Portal Station,175919,2_merged_9191500,9104308
b_5705,15278,1,West Portal Station,175919,2_merged_9191500,9104309
b_901,15235,1,Ferry Plaza,175727,1_merged_9191498,9064953
a_9794,15015,1,Ferry Plaza,173974,1_merged_9191495,8955741
a_906,15015,1,Ferry Plaza,173972,1_merged_9191495,8955740
a_9002,15015,1,Ferry Plaza,173974,1_merged_9191495,8955743
a_9794,15015,1,Ferry Plaza,173974,1_merged_9191495,8955742
a_912,15015,1,Ferry Plaza,173974,1_merged_9191495,8955745
a_911,15015,1,Ferry Plaza,173974,1_merged_9191495,8955744
a_909,15015,1,Ferry Plaza,173974,1_merged_9191495,8955747
a_902,15015,1,Ferry Plaza,173974,1_merged_9191495,8955746
a_907,15015,1,Ferry Plaza,173974,1_merged_9191495,8955749
a_901,15015,1,Ferry Plaza,173974,1_merged_9191495,8955748
a_3152,15035,1,Ferry Plaza,174075,1_merged_9191495,8975918
a_3105,15035,1,Ferry Plaza,174075,1_merged_9191495,8975919
a_9104,15070,1,S.F. State University,174197,2_merged_9191497,9000150
a_9102,15070,1,S.F. State University,174197,2_merged_9191497,9000151
a_9106,15070,1,S.F. State University,174197,2_merged_9191497,9000152
a_9105,15070,1,S.F. State University,174197,2_merged_9191497,9000153
a_9107,15070,1,S.F. State University,174197,2_merged_9191497,9000154
a_9101,15070,1,S.F. State University,174197,2_merged_9191497,9000155
a_9103,15070,1,S.F. State University,174197,2_merged_9191497,9000156
a_9106,15070,0,West Portal Station,174196,3_merged_9191496,9000157
a_9101,15070,0,West Portal Station,174195,3_merged_9191496,9000158
a_9104,15070,0,West Portal Station,174195,3_merged_9191496,9000159
b_2293,15245,1,Bay Street,175769,3_merged_9191499,9073727
b_2292,15245,1,Bay Street,175769,3_merged_9191499,9073726
a_204,15005,0,Park Presidio Boulevard,173925,3_merged_9191496,8945746
b_2204,15245,1,Bay Street,175769,3_merged_9191499,9073720
b_2292,15245,1,Bay Street,175769,3_merged_9191499,9073723
b_2291,15245,1,Bay Street,175769,3_merged_9191499,9073722
a_810,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952919
a_813,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952918
a_808,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952911
a_802,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952910
a_812,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952913
a_816,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952912
a_803,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952915
a_801,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952917
a_823,15012,1,Fisherman's Wharf,173964,1_merged_9191495,8952916
b_2502,15248,1,Temporary Transbay Terminal,175793,2_merged_9191500,9077988
a_5905,15059,1,Market + Powell,174167,2_merged_9191497,8995446
a_5902,15059,1,Market + Powell,174167,2_merged_9191497,8995447
a_5907,15059,1,Washington + Mason,174168,2_merged_9191497,8995444
a_5903,15059,1,Market + Powell,174167,2_merged_9191497,8995445
a_5908,15059,1,Market + Powell,174167,2_merged_9191497,8995442
a_5902,15059,1,Market + Powell,174167,2_merged_9191497,8995443
a_5909,15059,1,Market + Powell,174167,2_merged_9191497,8995440
a_5905,15059,1,Market + Powell,174167,2_merged_9191497,8995441
b_105,15222,1,Drumm + Clay,175672,2_merged_9191500,9052699
a_5901,15059,1,Market + Powell,174167,2_merged_9191497,8995448
a_5908,15059,1,Market + Powell,174167,2_merged_9191497,8995449
a_6105,15061,1,Market + California,174176,3_merged_9191496,8998676
a_6104,15061,1,Market + California,174176,3_merged_9191496,8998677
a_6102,15061,1,Market + California,174176,3_merged_9191496,8998674
a_6101,15061,1,Market + California,174176,3_merged_9191496,8998675
a_6105,15061,1,Market + California,174176,3_merged_9191496,8998672
a_6103,15061,1,Market + California,174176,3_merged_9191496,8998673
a_6104,15061,1,Market + California,174176,3_merged_9191496,8998670
a_6102,15061,1,Market + California,174176,3_merged_9191496,8998671
a_4303,15048,1,Fort Mason,174119,3_merged_9191496,8985261
a_6102,15061,1,Market + California,174176,3_merged_9191496,8998678
a_6105,15061,1,Market + California,174176,3_merged_9191496,8998679
a_101,15002,0,Geary + 33rd Avenue,173914,1_merged_9191495,8942889
b_113,15222,1,Presidio Avenue,175673,2_merged_9191500,9052715
a_1005,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958049
a_1001,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958048
b_102,15222,1,Presidio Avenue,175673,2_merged_9191500,9052714
a_1005,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958045
a_1001,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958044
a_1003,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958047
a_1002,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958046
a_1006,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958041
a_1005,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958040
a_1003,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958043
a_1002,15017,0,Potrero + 24th Street,173980,3_merged_9191496,8958042
b_105,15222,1,Presidio Avenue,175673,2_merged_9191500,9052716
b_113,15222,1,Drumm + Clay,175672,2_merged_9191500,9052711
a_4305,15048,1,Fort Mason,174119,3_merged_9191496,8985269
b_102,15222,1,Drumm + Clay,175672,2_merged_9191500,9052710
a_101,15002,0,Geary + 33rd Avenue,173914,1_merged_9191495,8942881
b_105,15222,1,Drumm + Clay,175672,2_merged_9191500,9052713
b_104,15222,1,Drumm + Clay,175672,2_merged_9191500,9052712
a_3808,15042,0,Balboa + 33rd Avenue,174095,3_merged_9191496,8979109
a_3807,15042,0,V. A. Hospital,174097,3_merged_9191496,8979108
a_3804,15042,0,Balboa + 33rd Avenue,174095,3_merged_9191496,8979101
a_3803,15042,0,V. A. Hospital,174097,3_merged_9191496,8979100
a_3806,15042,0,Balboa + 33rd Avenue,174095,3_merged_9191496,8979103
a_3811,15042,0,V. A. Hospital,174097,3_merged_9191496,8979102
a_3813,15042,0,Balboa + 33rd Avenue,174095,3_merged_9191496,8979105
a_3812,15042,0,V. A. Hospital,174097,3_merged_9191496,8979104
a_3805,15042,0,Balboa + 33rd Avenue,174095,3_merged_9191496,8979107
a_3814,15042,0,V. A. Hospital,174097,3_merged_9191496,8979106
b_301,15226,1,Market + Sansome,175686,3_merged_9191499,9055509
b_302,15226,1,Market + Sansome,175686,3_merged_9191499,9055508
b_610,15229,1,Ferry Plaza,175708,3_merged_9191499,9059288
b_606,15229,1,Ferry Plaza,175708,3_merged_9191499,9059289
b_301,15226,1,Market + Sansome,175686,3_merged_9191499,9055501
b_302,15226,1,Market + Sansome,175686,3_merged_9191499,9055500
b_303,15226,1,Market + Sansome,175686,3_merged_9191499,9055503
b_304,15226,1,Market + Sansome,175686,3_merged_9191499,9055502
b_301,15226,1,Market + Sansome,175686,3_merged_9191499,9055505
b_605,15229,1,Ferry Plaza,175708,3_merged_9191499,9059287
b_607,15229,1,Ferry Plaza,175708,3_merged_9191499,9059284
b_603,15229,1,Ferry Plaza,175708,3_merged_9191499,9059285
a_602,15009,1,Ferry Plaza,173953,1_merged_9191495,8949726
a_601,15009,1,Ferry Plaza,173953,1_merged_9191495,8949727
a_601,15009,1,Ferry Plaza,173953,1_merged_9191495,8949724
a_612,15009,1,Ferry Plaza,173953,1_merged_9191495,8949725
a_611,15009,1,Ferry Plaza,173953,1_merged_9191495,8949722
a_602,15009,1,Ferry Plaza,173953,1_merged_9191495,8949723
a_606,15009,1,Ferry Plaza,173953,1_merged_9191495,8949720
a_603,15009,1,Ferry Plaza,173953,1_merged_9191495,8949721
a_611,15009,1,Ferry Plaza,173953,1_merged_9191495,8949728
a_607,15009,1,Ferry Plaza,173953,1_merged_9191495,8949729
b_9701,15306,1,Caltrain/Ballpark,176131,1_merged_9191498,9124859
b_6106,15281,0,Van Ness + California,175929,1_merged_9191498,9108303
a_2105,15024,0,Stanyan St,174006,2_merged_9191497,8962707
a_2102,15024,0,Stanyan St,174005,2_merged_9191497,8962706
a_2104,15024,0,Stanyan St,174006,2_merged_9191497,8962705
a_2101,15024,0,Stanyan St,174006,2_merged_9191497,8962704
a_2105,15024,0,Stanyan St,174006,2_merged_9191497,8962703
a_2103,15024,0,Stanyan St,174006,2_merged_9191497,8962702
a_2104,15024,0,Stanyan St,174006,2_merged_9191497,8962701
a_2101,15024,0,Stanyan St,174006,2_merged_9191497,8962700
a_2101,15024,0,Stanyan St,174006,2_merged_9191497,8962709
a_2106,15024,0,Stanyan St,174006,2_merged_9191497,8962708
b_2403,15247,0,Palou + Third Street,175781,3_merged_9191499,9185572
b_2402,15247,0,Palou + Third Street,175781,3_merged_9191499,9185573
b_2404,15247,0,Palou + Third Street,175781,3_merged_9191499,9185570
b_2406,15247,0,Palou + Third Street,175781,3_merged_9191499,9185571
b_2404,15247,0,Palou + Third Street,175781,3_merged_9191499,9185576
b_2403,15247,0,Palou + Third Street,175781,3_merged_9191499,9185577
b_2401,15247,0,Palou + Third Street,175781,3_merged_9191499,9185574
b_2405,15247,0,Palou + Third Street,175781,3_merged_9191499,9185575
b_2402,15247,0,Palou + Third Street,175781,3_merged_9191499,9185578
b_2401,15247,0,Palou + Third Street,175781,3_merged_9191499,9185579
a_1002,15017,1,Pacific & Polk,173982,2_merged_9191497,8957989
a_1006,15017,1,Pacific & Polk,173982,2_merged_9191497,8957988
a_1006,15017,0,Potrero + 24th Street,173980,2_merged_9191497,8957981
a_1004,15017,0,Potrero + 24th Street,173980,2_merged_9191497,8957980
a_1003,15017,1,Pacific & Polk,173982,2_merged_9191497,8957983
a_1005,15017,0,Potrero + 24th Street,173980,2_merged_9191497,8957982
a_1002,15017,1,Pacific & Polk,173982,2_merged_9191497,8957985
a_1006,15017,1,Pacific & Polk,173982,2_merged_9191497,8957984
a_1005,15017,1,Pacific & Polk,173982,2_merged_9191497,8957987
a_1001,15017,1,Pacific & Polk,173982,2_merged_9191497,8957986
a_816,15012,0,City College,173961,3_merged_9191496,8953299
a_805,15012,0,City College,173961,3_merged_9191496,8953298
b_6701,15283,1,Mission + 24th Street,175937,2_merged_9191500,9109884
a_814,15012,0,City College,173961,3_merged_9191496,8953291
a_806,15012,0,City College,173961,3_merged_9191496,8953290
a_810,15012,0,City College,173961,3_merged_9191496,8953293
a_801,15012,0,City College,173961,3_merged_9191496,8953292
a_802,15012,0,City College,173961,3_merged_9191496,8953295
a_818,15012,0,City College,173961,3_merged_9191496,8953294
a_803,15012,0,City College,173961,3_merged_9191496,8953297
a_815,15012,0,City College,173961,3_merged_9191496,8953296
a_5204,15054,1,Forest Hill Station,174152,1_merged_9191495,8993036
b_3019,15435,0,Van Ness + North Point,177330,1_merged_9191498,9165586
b_1404,15239,1,Ferry Plaza,175747,2_merged_9191500,9068355
a_1460,15020,0,Daly City BART,173996,2_merged_9191497,8960288
a_1458,15020,0,Daly City BART,173996,2_merged_9191497,8960289
a_1461,15020,0,Daly City BART,173996,2_merged_9191497,8960280
a_1462,15020,0,Daly City BART,173996,2_merged_9191497,8960281
a_1455,15020,0,Daly City BART,173996,2_merged_9191497,8960282
a_1453,15020,0,Daly City BART,173996,2_merged_9191497,8960283
a_1454,15020,0,Daly City BART,173996,2_merged_9191497,8960284
a_1452,15020,0,Daly City BART,173996,2_merged_9191497,8960285
a_1451,15020,0,Daly City BART,173996,2_merged_9191497,8960286
a_1461,15020,0,Daly City BART,173996,2_merged_9191497,8960287
a_106,15002,0,Geary + 33rd Avenue,173914,1_merged_9191495,8943005
a_101,15002,0,Geary + 33rd Avenue,173914,1_merged_9191495,8943004
a_3806,15042,1,Transit Center,174103,1_merged_9191495,8978760
a_3801,15042,1,Transit Center,174102,1_merged_9191495,8978761
a_120,15002,0,Geary + 33rd Avenue,173914,1_merged_9191495,8943001
a_3810,15042,1,Transit Center,174102,1_merged_9191495,8978767
a_3804,15042,1,Transit Center,174103,1_merged_9191495,8978764
